"Token","InstrumentName","ShortName","Series","ExpiryDate","StrikePrice","OptionType","CALevel","PermittedToTrade","IssueCapital","WarningQty","FreezeQty","CreditRating","NormalMarketStatus","OddLotMarketStatus","SpotMarketStatus","AuctionMarketStatus","NormalMarketEligibility","OddLotMarketEligibility","SpotMarketEligibility","AuctionMarketEligibility","IssueRate","IssueStartDate","InterestPaymentDate","IssueMaturityDate","MarginPercentage","MinimumLotQty","LotSize","TickSize","CompanyName","ListingDate","ExpulsionDate","ReAdmissionDate","RecordDate","LowPriceRange","HighPriceRange","SecurityExpiryDate","NoDeliveryStartDate","NoDeliveryEndDate","MF","AON","ParticipantInMarketIndex","BookClsStartDate","BookClsEndDate","ExcerciseStartDate","ExcerciseEndDate","OldToken","AssetInstrument","AssetName","AssetToken","IntrinsicValue","ExtrinsicValue","ExcerciseStyle","EGM","AGM","Interest","Bonus","Rights","Dividends","ExAllowed","ExRejectionAllowed","PlAllowed","IsThisAsset","IsCorpAdjusted","LocalUpdateDatetime","DeleteFlag","Remarks","BasePrice","ExchangeCode"
"7159","OPTCUR","EURINR","OPTION","21-Mar-2025",97.0000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.06,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.015,"EURINR"
"7162","OPTCUR","EURINR","OPTION","28-Mar-2025",97.0000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",2.075,3.595,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.5525,"EURINR"
"7164","OPTCUR","EURINR","OPTION","04-Apr-2025",97.0000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",2.08,3.535,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.5025,"EURINR"
"7166","OPTCUR","EURINR","OPTION","11-Apr-2025",97.0000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",2.1475,3.5575,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.47,"EURINR"
"7167","OPTCUR","EURINR","OPTION","17-Apr-2025",96.2500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.8575,1.2675,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.0625,"EURINR"
"7178","OPTCUR","EURINR","OPTION","17-Apr-2025",96.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.7925,1.1575,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.975,"EURINR"
"7179","OPTCUR","EURINR","OPTION","17-Apr-2025",96.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",1.85,3.135,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.4925,"EURINR"
"7205","OPTCUR","EURINR","OPTION","17-Apr-2025",97.0000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0925,0.3775,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.07,"EURINR"
"7218","OPTCUR","EURINR","OPTION","28-Apr-2025",96.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",1.0325,1.4625,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.2475,"EURINR"
"7227","OPTCUR","EURINR","OPTION","28-Apr-2025",96.7500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",2.0175,3.2825,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.1375,"EURINR"
"7228","OPTCUR","EURINR","OPTION","28-Apr-2025",97.0000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.1675,0.5175,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.1025,"EURINR"
"13086","OPTCUR","USDINR","OPTION","02-May-2025",81.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"13089","OPTCUR","USDINR","OPTION","02-May-2025",81.7500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",5.3075,5.9425,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.475,"USDINR"
"13090","OPTCUR","USDINR","OPTION","02-May-2025",81.7500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"13091","OPTCUR","USDINR","OPTION","02-May-2025",82.0000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",5.0575,5.6925,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.225,"USDINR"
"13092","OPTCUR","USDINR","OPTION","02-May-2025",82.0000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"13094","OPTCUR","USDINR","OPTION","02-May-2025",82.2500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"13098","OPTCUR","USDINR","OPTION","02-May-2025",82.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",4.56,5.195,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.7275,"USDINR"
"13162","OPTCUR","USDINR","OPTION","02-May-2025",82.7500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",4.31,4.945,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.4775,"USDINR"
"13180","OPTCUR","USDINR","OPTION","02-May-2025",83.0000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",4.0625,4.6975,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.23,"USDINR"
"13193","OPTCUR","USDINR","OPTION","02-May-2025",83.0000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"13194","OPTCUR","USDINR","OPTION","02-May-2025",83.2500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",3.8125,4.4475,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.98,"USDINR"
"13208","OPTCUR","USDINR","OPTION","02-May-2025",84.2500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",3.4825,4.1125,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.7975,"USDINR"
"13209","OPTCUR","USDINR","OPTION","02-May-2025",84.2500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"13213","OPTCUR","USDINR","OPTION","02-May-2025",84.7500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0125,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0075,"USDINR"
"13221","OPTCUR","USDINR","OPTION","02-May-2025",85.0000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.005,0.02,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0125,"USDINR"
"13222","OPTCUR","USDINR","OPTION","02-May-2025",85.2500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",2.52,3.13,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.825,"USDINR"
"13224","OPTCUR","USDINR","OPTION","02-May-2025",85.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",2.285,2.885,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.585,"USDINR"
"13223","OPTCUR","USDINR","OPTION","02-May-2025",85.2500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.005,0.03,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0175,"USDINR"
"13226","OPTCUR","USDINR","OPTION","02-May-2025",85.7500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",2.0625,2.6425,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.3525,"USDINR"
"13230","OPTCUR","USDINR","OPTION","02-May-2025",86.0000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",1.8425,2.4025,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.1225,"USDINR"
"13231","OPTCUR","USDINR","OPTION","02-May-2025",86.0000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0225,0.0975,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.06,"USDINR"
"13233","OPTCUR","USDINR","OPTION","02-May-2025",86.1250,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",1.74,2.285,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.0125,"USDINR"
"13237","OPTCUR","USDINR","OPTION","02-May-2025",86.3750,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",1.5375,2.0475,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.7925,"USDINR"
"13266","OPTCUR","USDINR","OPTION","02-May-2025",86.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",1.4425,1.9325,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.6875,"USDINR"
"13238","OPTCUR","USDINR","OPTION","02-May-2025",86.3750,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0375,0.1625,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.1,"USDINR"
"13269","OPTCUR","USDINR","OPTION","02-May-2025",86.6250,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.055,0.22,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.1375,"USDINR"
"13274","OPTCUR","USDINR","OPTION","02-May-2025",87.0000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",1.09,1.49,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.29,"USDINR"
"13275","OPTCUR","USDINR","OPTION","02-May-2025",87.0000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0975,0.3325,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.215,"USDINR"
"13283","OPTCUR","USDINR","OPTION","02-May-2025",87.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.19,0.53,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.36,"USDINR"
"13285","OPTCUR","USDINR","OPTION","02-May-2025",87.6250,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.225,0.59,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.4075,"USDINR"
"13282","OPTCUR","USDINR","OPTION","02-May-2025",87.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.795,1.09,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.9425,"USDINR"
"13288","OPTCUR","USDINR","OPTION","02-May-2025",88.0000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.5575,0.7525,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.655,"USDINR"
"13289","OPTCUR","USDINR","OPTION","02-May-2025",88.0000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.3475,0.7875,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.5675,"USDINR"
"13290","OPTCUR","USDINR","OPTION","02-May-2025",88.2500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.455,0.61,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.5325,"USDINR"
"13292","OPTCUR","USDINR","OPTION","02-May-2025",88.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.3725,0.4875,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.43,"USDINR"
"13293","OPTCUR","USDINR","OPTION","02-May-2025",88.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.5775,1.0975,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.8375,"USDINR"
"13295","OPTCUR","USDINR","OPTION","02-May-2025",88.7500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.72,1.27,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.995,"USDINR"
"13296","OPTCUR","USDINR","OPTION","02-May-2025",89.0000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.235,0.295,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.265,"USDINR"
"13299","OPTCUR","USDINR","OPTION","02-May-2025",89.2500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",1.055,1.65,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.3525,"USDINR"
"13304","OPTCUR","USDINR","OPTION","02-May-2025",90.0000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0775,0.0875,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0825,"USDINR"
"13305","OPTCUR","USDINR","OPTION","02-May-2025",90.0000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",1.66,2.285,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.9725,"USDINR"
"13308","OPTCUR","USDINR","OPTION","02-May-2025",90.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0375,0.0475,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0425,"USDINR"
"13313","OPTCUR","USDINR","OPTION","02-May-2025",91.0000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",3.2825,3.9125,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.745,"USDINR"
"13312","OPTCUR","USDINR","OPTION","02-May-2025",91.0000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"13311","OPTCUR","USDINR","OPTION","02-May-2025",90.7500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",3.035,3.665,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.4975,"USDINR"
"13315","OPTCUR","USDINR","OPTION","02-May-2025",91.2500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",3.53,4.165,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.9925,"USDINR"
"13316","OPTCUR","USDINR","OPTION","02-May-2025",91.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"1356","OPTCUR","GBPINR","OPTION","25-Apr-2025",101.2500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.1,"GBPINR"
"1895","OPTCUR","USDINR","OPTION","25-Apr-2025",81.2500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",5.775,6.41,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.87,"USDINR"
"2727","OPTCUR","USDINR","OPTION","25-Apr-2025",86.6250,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",1.2225,1.6975,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.46,"USDINR"
"5506","OPTCUR","EURINR","OPTION","02-May-2025",85.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.06,"EURINR"
"5733","OPTCUR","EURINR","OPTION","02-May-2025",85.7500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0725,"EURINR"
"5830","OPTCUR","EURINR","OPTION","02-May-2025",86.0000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",7.645,9.295,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.24,"EURINR"
"7186","OPTCUR","EURINR","OPTION","02-May-2025",87.7500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",6.7175,8.3475,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",7.5325,"EURINR"
"7258","OPTCUR","EURINR","OPTION","02-May-2025",88.0000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.095,0.12,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.1075,"EURINR"
"7373","OPTCUR","EURINR","OPTION","02-May-2025",89.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",5.155,6.725,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.94,"EURINR"
"7440","OPTCUR","EURINR","OPTION","02-May-2025",89.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.1875,0.2675,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.2275,"EURINR"
"8184","OPTCUR","EURINR","OPTION","02-May-2025",89.7500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",4.9425,6.4975,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.72,"EURINR"
"8892","OPTCUR","EURINR","OPTION","02-May-2025",91.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",3.5825,4.9725,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.2775,"EURINR"
"8912","OPTCUR","EURINR","OPTION","02-May-2025",91.7500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.4475,0.7475,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.5975,"EURINR"
"8985","OPTCUR","EURINR","OPTION","02-May-2025",93.0000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.6825,1.1925,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.9375,"EURINR"
"9170","OPTCUR","EURINR","OPTION","02-May-2025",93.2500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.7425,1.2975,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.02,"EURINR"
"9220","OPTCUR","EURINR","OPTION","02-May-2025",94.0000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.9425,1.6475,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.295,"EURINR"
"9369","OPTCUR","GBPINR","OPTION","02-May-2025",102.7500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.005,0.015,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.1575,"GBPINR"
"9374","OPTCUR","GBPINR","OPTION","02-May-2025",103.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",7.94,10,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.5925,"GBPINR"
"9375","OPTCUR","GBPINR","OPTION","02-May-2025",103.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.0025,0.02,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.2325,"GBPINR"
"9378","OPTCUR","GBPINR","OPTION","02-May-2025",104.0000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",7.455,9.505,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.1575,"GBPINR"
"9396","OPTCUR","GBPINR","OPTION","02-May-2025",105.0000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.005,0.055,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.4575,"GBPINR"
"9719","OPTCUR","GBPINR","OPTION","02-May-2025",106.0000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.04,0.13,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.085,"GBPINR"
"10534","OPTCUR","GBPINR","OPTION","02-May-2025",107.2500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",5.4025,7.3075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.355,"GBPINR"
"10537","OPTCUR","GBPINR","OPTION","02-May-2025",107.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.09,0.285,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.1875,"GBPINR"
"12032","OPTCUR","GBPINR","OPTION","02-May-2025",108.7500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.1675,0.5075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.3375,"GBPINR"
"12224","OPTCUR","GBPINR","OPTION","02-May-2025",110.2500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",3.095,4.6,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.8475,"GBPINR"
"12628","OPTCUR","GBPINR","OPTION","02-May-2025",110.7500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",2.7775,4.1875,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.4825,"GBPINR"
"12939","OPTCUR","GBPINR","OPTION","02-May-2025",111.0000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.47,1.185,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.8275,"GBPINR"
"12940","OPTCUR","GBPINR","OPTION","02-May-2025",111.2500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",2.48,3.79,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.135,"GBPINR"
"12962","OPTCUR","GBPINR","OPTION","02-May-2025",114.0000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",1.22,1.965,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.5925,"GBPINR"
"12964","OPTCUR","GBPINR","OPTION","02-May-2025",114.2500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",1.135,1.83,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.4825,"GBPINR"
"12987","OPTCUR","JPYINR","OPTION","02-May-2025",51.7500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.08,"JPYINR"
